Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TMV,TMV,TMV,TMV,TMV,TMV
Date,,,,,,
2018-02-05 00:00:00+00:00,45.747711181640625,50.5,53.275001525878906,49.099998474121094,52.57500076293945,1756760
2018-02-06 00:00:00+00:00,46.63096237182617,51.474998474121094,51.82500076293945,50.375,50.92499923706055,596520
2018-02-07 00:00:00+00:00,47.967166900634766,52.95000076293945,53.29999923706055,51.07500076293945,51.29999923706055,832280
2018-02-08 00:00:00+00:00,48.170989990234375,53.17499923706055,54.29999923706055,52.525001525878906,54.099998474121094,959480
2018-02-09 00:00:00+00:00,49.167476654052734,54.275001525878906,54.375,52.650001525878906,53.92499923706055,743720
2018-02-12 00:00:00+00:00,48.46540451049805,53.5,53.849998474121094,52.32500076293945,53.349998474121094,774600
2018-02-13 00:00:00+00:00,47.80863571166992,52.775001525878906,53.57500076293945,52.75,53.275001525878906,411360
2018-02-14 00:00:00+00:00,49.416603088378906,54.54999923706055,54.849998474121094,53.400001525878906,53.45000076293945,722960
2018-02-15 00:00:00+00:00,48.89570617675781,53.974998474121094,54.099998474121094,53.025001525878906,53.849998474121094,560720
2018-02-16 00:00:00+00:00,48.12569046020508,53.125,53.625,52.45000076293945,52.70000076293945,625240
2018-02-20 00:00:00+00:00,48.805110931396484,53.875,54.349998474121094,53.42499923706055,53.67499923706055,531080
2018-02-21 00:00:00+00:00,50.594261169433594,55.849998474121094,56.125,53.75,53.775001525878906,436480
2018-02-22 00:00:00+00:00,50.073368072509766,55.275001525878906,55.45000076293945,54.525001525878906,55.07500076293945,392800
2018-02-23 00:00:00+00:00,48.85041046142578,53.92499923706055,54.45000076293945,53.599998474121094,54.224998474121094,497040
2018-02-26 00:00:00+00:00,48.71452331542969,53.775001525878906,53.95000076293945,52.79999923706055,53.125,775520
2018-02-27 00:00:00+00:00,48.963645935058594,54.04999923706055,55.025001525878906,53.125,53.25,463960
2018-02-28 00:00:00+00:00,48.05775451660156,53.04999923706055,53.70000076293945,52.95000076293945,53.400001525878906,646760
2018-03-01 00:00:00+00:00,47.0612678527832,51.95000076293945,53.525001525878906,51.57500076293945,53.150001525878906,798120
2018-03-02 00:00:00+00:00,48.170989990234375,53.17499923706055,53.5,52.45000076293945,52.525001525878906,599720
2018-03-05 00:00:00+00:00,48.578643798828125,53.625,54.150001525878906,52.599998474121094,52.625,237120
2018-03-06 00:00:00+00:00,48.510704040527344,53.54999923706055,53.54999923706055,52.75,53.20000076293945,282320
2018-03-07 00:00:00+00:00,48.66923522949219,53.724998474121094,53.75,52.775001525878906,52.974998474121094,207760
2018-03-08 00:00:00+00:00,47.87657165527344,52.849998474121094,53.349998474121094,52.375,53.275001525878906,507400
2018-03-09 00:00:00+00:00,48.782466888427734,53.849998474121094,54.224998474121094,53.32500076293945,53.70000076293945,610000
2018-03-12 00:00:00+00:00,47.85393142700195,52.82500076293945,53.42499923706055,52.79999923706055,53.275001525878906,578200
2018-03-13 00:00:00+00:00,47.15185546875,52.04999923706055,53.0,51.849998474121094,52.349998474121094,489360
2018-03-14 00:00:00+00:00,45.97419738769531,50.75,51.849998474121094,50.525001525878906,51.775001525878906,475400
2018-03-15 00:00:00+00:00,45.860958099365234,50.625,51.099998474121094,50.400001525878906,50.75,389640
2018-03-16 00:00:00+00:00,46.427146911621094,51.25,51.625,51.025001525878906,51.224998474121094,431440
2018-03-19 00:00:00+00:00,46.83480453491211,51.70000076293945,52.07500076293945,51.07500076293945,51.974998474121094,610200
2018-03-20 00:00:00+00:00,47.44627380371094,52.375,52.5,52.025001525878906,52.42499923706055,275720
2018-03-21 00:00:00+00:00,47.31039047241211,52.224998474121094,53.5,51.775001525878906,52.82500076293945,639720
2018-03-22 00:00:00+00:00,45.951541900634766,50.724998474121094,51.42499923706055,49.95000076293945,50.625,802120
2018-03-23 00:00:00+00:00,46.110084533691406,50.900001525878906,51.5,50.625,51.42499923706055,288720
2018-03-26 00:00:00+00:00,46.51773452758789,51.349998474121094,51.400001525878906,50.42499923706055,50.95000076293945,304000
2018-03-27 00:00:00+00:00,45.0909423828125,49.775001525878906,51.25,49.57500076293945,51.224998474121094,553240
2018-03-28 00:00:00+00:00,44.751243591308594,49.400001525878906,49.79999923706055,48.974998474121094,49.150001525878906,593040
2018-03-29 00:00:00+00:00,43.981224060058594,48.54999923706055,49.125,48.17499923706055,49.025001525878906,556000
2018-04-02 00:00:00+00:00,43.8000373840332,48.349998474121094,49.20000076293945,47.79999923706055,48.900001525878906,564600
2018-04-03 00:00:00+00:00,44.88712692260742,49.54999923706055,49.599998474121094,48.849998474121094,49.025001525878906,476560
2018-04-04 00:00:00+00:00,45.11359405517578,49.79999923706055,49.900001525878906,48.875,49.0,372360
2018-04-05 00:00:00+00:00,46.132728576660156,50.92499923706055,50.95000076293945,50.29999923706055,50.525001525878906,205000
2018-04-06 00:00:00+00:00,44.63800048828125,49.275001525878906,50.375,49.20000076293945,49.775001525878906,482280
2018-04-09 00:00:00+00:00,44.411529541015625,49.025001525878906,50.17499923706055,49.025001525878906,49.79999923706055,354640
2018-04-10 00:00:00+00:00,44.63800048828125,49.275001525878906,49.650001525878906,48.95000076293945,49.099998474121094,553760
2018-04-11 00:00:00+00:00,44.20769500732422,48.79999923706055,49.04999923706055,48.29999923706055,48.29999923706055,212440
2018-04-12 00:00:00+00:00,45.1362419128418,49.82500076293945,50.125,49.349998474121094,49.349998474121094,446560
2018-04-13 00:00:00+00:00,44.819175720214844,49.474998474121094,50.0,49.224998474121094,49.974998474121094,271000
2018-04-16 00:00:00+00:00,44.819175720214844,49.474998474121094,50.42499923706055,49.45000076293945,50.42499923706055,164840
2018-04-17 00:00:00+00:00,44.47946548461914,49.099998474121094,49.625,48.70000076293945,49.5,177320
2018-04-18 00:00:00+00:00,45.58918762207031,50.32500076293945,50.32500076293945,49.025001525878906,49.099998474121094,262640
2018-04-19 00:00:00+00:00,46.65361785888672,51.5,52.125,51.224998474121094,51.375,358560
2018-04-20 00:00:00+00:00,47.672752380371094,52.625,52.625,51.75,52.099998474121094,332520
2018-04-23 00:00:00+00:00,47.60480499267578,52.54999923706055,53.125,52.400001525878906,52.75,344560
2018-04-24 00:00:00+00:00,48.3521728515625,53.375,53.57500076293945,52.67499923706055,53.0,318000
2018-04-25 00:00:00+00:00,49.30335235595703,54.42499923706055,54.70000076293945,53.75,54.07500076293945,361800
2018-04-26 00:00:00+00:00,48.26158905029297,53.275001525878906,53.79999923706055,53.07500076293945,53.625,255520
2018-04-27 00:00:00+00:00,47.17451095581055,52.07500076293945,52.599998474121094,51.95000076293945,52.54999923706055,270000
2018-04-30 00:00:00+00:00,46.880088806152344,51.75,51.95000076293945,51.20000076293945,51.849998474121094,593080
2018-05-01 00:00:00+00:00,47.42361831665039,52.349998474121094,52.57500076293945,51.775001525878906,51.875,185880
2018-05-02 00:00:00+00:00,47.62744903564453,52.57500076293945,52.57500076293945,51.775001525878906,52.099998474121094,178680
2018-05-03 00:00:00+00:00,46.970680236816406,51.849998474121094,51.974998474121094,51.20000076293945,51.79999923706055,288600
2018-05-04 00:00:00+00:00,46.69890594482422,51.54999923706055,52.25,51.275001525878906,51.275001525878906,280720
2018-05-07 00:00:00+00:00,46.970680236816406,51.849998474121094,51.92499923706055,51.54999923706055,51.599998474121094,165440
2018-05-08 00:00:00+00:00,47.12921905517578,52.025001525878906,52.5,51.625,52.17499923706055,243080
2018-05-09 00:00:00+00:00,47.89921951293945,52.875,52.92499923706055,52.349998474121094,52.724998474121094,386520
2018-05-10 00:00:00+00:00,46.83480453491211,51.70000076293945,52.42499923706055,51.57500076293945,52.17499923706055,238920
2018-05-11 00:00:00+00:00,46.44979476928711,51.275001525878906,51.82500076293945,51.125,51.125,363440
2018-05-14 00:00:00+00:00,47.197147369384766,52.099998474121094,52.125,51.599998474121094,51.849998474121094,175040
2018-05-15 00:00:00+00:00,48.827762603759766,53.900001525878906,54.599998474121094,53.42499923706055,53.42499923706055,1047480
2018-05-16 00:00:00+00:00,49.439239501953125,54.57500076293945,54.57500076293945,53.525001525878906,53.67499923706055,450320
2018-05-17 00:00:00+00:00,50.073368072509766,55.275001525878906,55.5,54.525001525878906,54.75,423040
2018-05-18 00:00:00+00:00,48.85041046142578,53.92499923706055,54.95000076293945,53.82500076293945,54.92499923706055,366000
2018-05-21 00:00:00+00:00,48.73717498779297,53.79999923706055,54.29999923706055,53.75,54.025001525878906,369920
2018-05-22 00:00:00+00:00,49.031593322753906,54.125,54.45000076293945,53.79999923706055,53.82500076293945,180360
2018-05-23 00:00:00+00:00,47.989803314208984,52.974998474121094,53.32500076293945,52.724998474121094,53.25,392080
2018-05-24 00:00:00+00:00,46.83480453491211,51.70000076293945,52.0,51.474998474121094,51.974998474121094,382440
2018-05-25 00:00:00+00:00,45.906253814697266,50.67499923706055,50.92499923706055,50.45000076293945,50.82500076293945,417560
2018-05-29 00:00:00+00:00,42.96208953857422,47.42499923706055,49.70000076293945,47.07500076293945,49.25,1176240
2018-05-30 00:00:00+00:00,43.822689056396484,48.375,49.150001525878906,48.32500076293945,48.900001525878906,484680
2018-05-31 00:00:00+00:00,44.071815490722656,48.650001525878906,48.95000076293945,47.724998474121094,48.25,613360
2018-06-01 00:00:00+00:00,44.751243591308594,49.400001525878906,49.92499923706055,48.95000076293945,49.54999923706055,419920
2018-06-04 00:00:00+00:00,45.8156623840332,50.57500076293945,50.599998474121094,49.625,49.70000076293945,333240
2018-06-05 00:00:00+00:00,45.385353088378906,50.099998474121094,50.275001525878906,49.599998474121094,49.79999923706055,367800
2018-06-06 00:00:00+00:00,46.54037094116211,51.375,51.75,50.900001525878906,50.95000076293945,330480
2018-06-07 00:00:00+00:00,45.20417785644531,49.900001525878906,51.42499923706055,49.099998474121094,51.400001525878906,752400
2018-06-08 00:00:00+00:00,45.56654739379883,50.29999923706055,50.42499923706055,49.95000076293945,50.275001525878906,251240
2018-06-11 00:00:00+00:00,45.88359832763672,50.650001525878906,51.04999923706055,50.5,50.900001525878906,258360
2018-06-12 00:00:00+00:00,45.860958099365234,50.625,51.150001525878906,50.45000076293945,51.150001525878906,239720
2018-06-13 00:00:00+00:00,45.951541900634766,50.724998474121094,51.474998474121094,50.224998474121094,50.474998474121094,493360
2018-06-14 00:00:00+00:00,44.79652786254883,49.45000076293945,50.42499923706055,49.42499923706055,50.025001525878906,336280
2018-06-15 00:00:00+00:00,44.683292388916016,49.32500076293945,49.349998474121094,48.400001525878906,48.650001525878906,540960
2018-06-18 00:00:00+00:00,44.84183120727539,49.5,49.724998474121094,49.07500076293945,49.125,190920
2018-06-19 00:00:00+00:00,44.03986358642578,48.599998474121094,48.875,48.25,48.57500076293945,185840
2018-06-20 00:00:00+00:00,45.195228576660156,49.875,49.875,48.849998474121094,48.849998474121094,231440
2018-06-21 00:00:00+00:00,44.51560592651367,49.125,49.474998474121094,48.849998474121094,49.25,212880
2018-06-22 00:00:00+00:00,44.447635650634766,49.04999923706055,49.650001525878906,48.974998474121094,49.625,163360
2018-06-25 00:00:00+00:00,44.19844436645508,48.775001525878906,48.974998474121094,48.375,48.974998474121094,435360
2018-06-26 00:00:00+00:00,43.994564056396484,48.54999923706055,48.92499923706055,48.5,48.775001525878906,240840
2018-06-27 00:00:00+00:00,42.77122497558594,47.20000076293945,47.875,47.125,47.599998474121094,422800
2018-06-28 00:00:00+00:00,42.77122497558594,47.20000076293945,47.525001525878906,47.07500076293945,47.150001525878906,168720
2018-06-29 00:00:00+00:00,43.20166015625,47.67499923706055,47.775001525878906,46.79999923706055,47.125,350360
2018-07-02 00:00:00+00:00,43.3149299621582,47.79999923706055,47.875,47.29999923706055,47.29999923706055,171040
2018-07-03 00:00:00+00:00,42.70326232910156,47.125,47.625,47.04999923706055,47.54999923706055,145600
2018-07-05 00:00:00+00:00,42.318145751953125,46.70000076293945,47.025001525878906,46.45000076293945,46.974998474121094,357560
2018-07-06 00:00:00+00:00,41.91036605834961,46.25,46.5,46.0,46.224998474121094,227080
2018-07-09 00:00:00+00:00,42.657955169677734,47.07500076293945,47.17499923706055,46.849998474121094,46.974998474121094,226080
2018-07-10 00:00:00+00:00,42.70326232910156,47.125,47.275001525878906,46.92499923706055,47.224998474121094,198360
2018-07-11 00:00:00+00:00,42.22752380371094,46.599998474121094,46.974998474121094,46.45000076293945,46.525001525878906,161640
2018-07-12 00:00:00+00:00,42.250179290771484,46.625,46.900001525878906,46.54999923706055,46.900001525878906,139560
2018-07-13 00:00:00+00:00,41.88770294189453,46.224998474121094,46.54999923706055,46.07500076293945,46.32500076293945,155280
2018-07-16 00:00:00+00:00,42.454063415527344,46.849998474121094,47.5,46.775001525878906,46.82500076293945,218600
2018-07-17 00:00:00+00:00,42.70326232910156,47.125,47.224998474121094,46.67499923706055,46.75,86160
2018-07-18 00:00:00+00:00,43.22431182861328,47.70000076293945,47.82500076293945,47.07500076293945,47.099998474121094,149400
2018-07-19 00:00:00+00:00,42.408756256103516,46.79999923706055,47.400001525878906,46.57500076293945,47.29999923706055,240080
2018-07-20 00:00:00+00:00,43.94924545288086,48.5,48.599998474121094,47.57500076293945,47.57500076293945,371080
2018-07-23 00:00:00+00:00,45.58035659790039,50.29999923706055,50.42499923706055,48.95000076293945,48.95000076293945,553000
2018-07-24 00:00:00+00:00,45.12726974487305,49.79999923706055,50.525001525878906,49.70000076293945,50.349998474121094,615600
2018-07-25 00:00:00+00:00,45.39910888671875,50.099998474121094,50.375,49.099998474121094,49.349998474121094,305400
2018-07-26 00:00:00+00:00,45.648319244384766,50.375,50.5,49.625,49.82500076293945,226240
2018-07-27 00:00:00+00:00,45.44443130493164,50.150001525878906,50.224998474121094,49.599998474121094,49.67499923706055,225920
2018-07-30 00:00:00+00:00,45.89751052856445,50.650001525878906,50.775001525878906,50.224998474121094,50.724998474121094,178160
2018-07-31 00:00:00+00:00,45.17256546020508,49.849998474121094,50.0,49.625,49.70000076293945,180880
2018-08-01 00:00:00+00:00,46.21467208862305,51.0,51.525001525878906,50.599998474121094,51.224998474121094,319240
2018-08-02 00:00:00+00:00,46.0334358215332,50.79999923706055,51.25,50.724998474121094,50.875,121960
2018-08-03 00:00:00+00:00,45.42176818847656,50.125,50.625,50.0,50.625,335040
2018-08-06 00:00:00+00:00,45.33116149902344,50.025001525878906,50.04999923706055,49.32500076293945,49.724998474121094,212120
2018-08-07 00:00:00+00:00,46.056095123291016,50.82500076293945,50.92499923706055,50.29999923706055,50.349998474121094,171280
2018-08-08 00:00:00+00:00,45.920166015625,50.67499923706055,50.900001525878906,50.375,50.849998474121094,135160
2018-08-09 00:00:00+00:00,44.78745651245117,49.42499923706055,50.25,49.349998474121094,50.125,238560
2018-08-10 00:00:00+00:00,43.835975646972656,48.375,48.79999923706055,47.875,48.75,261040
2018-08-13 00:00:00+00:00,44.03986358642578,48.599998474121094,48.875,48.29999923706055,48.82500076293945,201480
2018-08-14 00:00:00+00:00,44.37967300415039,48.974998474121094,49.099998474121094,48.525001525878906,48.525001525878906,127040
2018-08-15 00:00:00+00:00,43.677398681640625,48.20000076293945,48.474998474121094,47.775001525878906,48.400001525878906,285280
2018-08-16 00:00:00+00:00,43.63209533691406,48.150001525878906,48.82500076293945,48.04999923706055,48.150001525878906,148200
2018-08-17 00:00:00+00:00,43.4735107421875,47.974998474121094,48.25,47.525001525878906,47.849998474121094,154800
2018-08-20 00:00:00+00:00,42.61265182495117,47.025001525878906,47.32500076293945,46.900001525878906,47.20000076293945,381640
2018-08-21 00:00:00+00:00,43.06572723388672,47.525001525878906,47.875,47.375,47.525001525878906,169400
2018-08-22 00:00:00+00:00,42.56733322143555,46.974998474121094,47.275001525878906,46.75,46.82500076293945,297160
2018-08-23 00:00:00+00:00,42.36345672607422,46.75,47.07500076293945,46.650001525878906,46.82500076293945,198080
2018-08-24 00:00:00+00:00,42.1142463684082,46.474998474121094,47.400001525878906,46.45000076293945,47.25,267520
2018-08-27 00:00:00+00:00,42.929805755615234,47.375,47.375,46.974998474121094,47.04999923706055,167200
2018-08-28 00:00:00+00:00,43.63209533691406,48.150001525878906,48.349998474121094,47.900001525878906,48.0,198520
2018-08-29 00:00:00+00:00,43.518821716308594,48.025001525878906,48.45000076293945,47.82500076293945,48.099998474121094,157600
2018-08-30 00:00:00+00:00,43.22431182861328,47.70000076293945,47.92499923706055,47.474998474121094,47.625,220040
2018-08-31 00:00:00+00:00,43.518821716308594,48.025001525878906,48.150001525878906,46.95000076293945,47.025001525878906,160400
2018-09-04 00:00:00+00:00,44.31171417236328,48.900001525878906,49.17499923706055,48.775001525878906,48.974998474121094,237640
2018-09-05 00:00:00+00:00,44.60622024536133,49.224998474121094,49.45000076293945,49.025001525878906,49.17499923706055,265280
2018-09-06 00:00:00+00:00,44.17578887939453,48.75,49.275001525878906,48.54999923706055,49.224998474121094,164560
2018-09-07 00:00:00+00:00,45.28584671020508,49.974998474121094,50.150001525878906,49.625,49.70000076293945,293240
2018-09-10 00:00:00+00:00,44.81011199951172,49.45000076293945,49.95000076293945,49.42499923706055,49.95000076293945,115280
2018-09-11 00:00:00+00:00,45.73894119262695,50.474998474121094,50.599998474121094,49.92499923706055,50.0,178640
2018-09-12 00:00:00+00:00,45.46708297729492,50.17499923706055,50.224998474121094,49.92499923706055,50.0,129960
2018-09-13 00:00:00+00:00,45.37646484375,50.07500076293945,50.150001525878906,49.400001525878906,49.650001525878906,177360
2018-09-14 00:00:00+00:00,45.920166015625,50.67499923706055,51.04999923706055,50.29999923706055,50.849998474121094,172640
2018-09-17 00:00:00+00:00,45.94282150268555,50.70000076293945,51.275001525878906,50.400001525878906,51.150001525878906,114080
2018-09-18 00:00:00+00:00,47.392696380615234,52.29999923706055,52.5,51.349998474121094,51.349998474121094,238520
2018-09-19 00:00:00+00:00,48.230899810791016,53.224998474121094,53.82500076293945,52.54999923706055,52.54999923706055,439440
2018-09-20 00:00:00+00:00,47.641883850097656,52.57500076293945,53.474998474121094,52.375,53.29999923706055,349360
2018-09-21 00:00:00+00:00,47.641883850097656,52.57500076293945,52.974998474121094,52.400001525878906,52.974998474121094,200600
2018-09-24 00:00:00+00:00,48.072322845458984,53.04999923706055,53.125,52.400001525878906,53.125,318280
2018-09-25 00:00:00+00:00,48.19041442871094,53.04999923706055,53.45000076293945,53.0,53.400001525878906,213000
2018-09-26 00:00:00+00:00,47.21388626098633,51.974998474121094,53.099998474121094,51.849998474121094,52.775001525878906,354520
2018-09-27 00:00:00+00:00,47.100337982177734,51.849998474121094,52.5,51.79999923706055,52.29999923706055,134920
